Activities,Operators,TimeStamp,Duration,Walk_NVA,Waiting_Time,Cycle_Time,Total_Parts,Takt_Time,Cervical_Spine,Lumbar_Spine,Shoulder,Elbow,Hand_Fist,Squat,PE,MD,Ergo_Score
Rear Silent Block Assembly,D,30-04-20 8:49,9567,5501,845,2310,96,99.66,2,3,1,3,3,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9014,5721,977,1804,95,94.88,3,3,2,3,3,1,162,2,324
Front Silent Block Assembly,B,30-04-20 8:49,9146,5765,629,3122,99,92.38,1,1,1,3,2,2,12,3,36
Hose analysis,C,30-04-20 8:49,10441,5544,1643,2706,100,104.41,1,2,3,1,2,2,24,1,24
Rear Silent Block Assembly,D,30-04-20 8:49,9834,6478,1342,2721,88,111.75,2,2,2,1,1,2,16,1,16
 Plate Assembly,A,30-04-20 8:49,10332,5441,1611,2436,86,120.14,3,2,3,3,2,3,324,3,972
Front Silent Block Assembly,B,30-04-20 8:49,10733,6717,816,2230,95,112.98,1,1,1,2,1,2,4,1,4
Hose analysis,C,30-04-20 8:49,9183,6966,1445,3112,93,98.74,3,1,2,1,1,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,10688,6263,1546,2815,98,109.06,1,2,3,3,2,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,10193,6718,623,3377,93,109.60,2,3,3,2,3,3,324,1,324
Front Silent Block Assembly,B,30-04-20 8:49,9484,6735,1270,2642,96,98.79,2,3,3,3,2,1,108,3,324
Hose analysis,C,30-04-20 8:49,10007,5918,1428,2030,86,116.36,2,2,3,2,3,1,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9974,7165,1054,2455,98,101.78,2,1,2,2,3,1,24,3,72
 Plate Assembly,A,30-04-20 8:49,9116,5709,1737,2057,94,96.98,2,2,2,2,1,1,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9944,6913,654,2435,87,114.30,1,1,3,2,2,3,36,1,36
Hose analysis,C,30-04-20 8:49,9018,5690,1164,2498,87,103.66,1,1,2,1,1,3,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9887,6320,1156,2015,93,106.31,1,2,3,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,10173,5440,977,2542,93,109.39,1,2,2,3,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9438,6526,1046,2649,93,101.48,1,3,2,3,2,2,72,2,144
Hose analysis,C,30-04-20 8:49,9175,6177,1061,2253,98,93.62,2,2,2,1,2,3,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9825,6575,1412,2154,85,115.59,3,2,2,2,2,3,144,1,144
 Plate Assembly,A,30-04-20 8:49,9511,5645,1145,2374,89,106.87,2,3,3,2,1,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9049,6794,1092,2171,88,102.83,1,1,2,1,3,1,6,1,6
Hose analysis,C,30-04-20 8:49,10413,6400,1396,1986,90,115.70,3,3,3,1,3,3,243,3,729
Rear Silent Block Assembly,D,30-04-20 8:49,10325,6214,1415,2684,98,105.36,1,3,1,1,1,1,3,1,3
 Plate Assembly,A,30-04-20 8:49,10216,6827,1297,3545,98,104.24,3,3,2,3,1,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10154,6471,853,2166,92,110.37,3,2,1,3,2,1,36,1,36
Hose analysis,C,30-04-20 8:49,10662,5787,1054,2759,97,109.92,3,1,2,2,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,10376,6985,1554,2123,92,112.78,3,3,3,2,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10767,6952,818,2985,85,126.67,2,3,1,2,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9043,7158,1550,2433,87,103.94,2,2,3,2,1,2,48,1,48
Hose analysis,C,30-04-20 8:49,10175,6637,800,3314,91,111.81,1,1,1,3,1,3,9,2,18
Rear Silent Block Assembly,D,30-04-20 8:49,9356,6980,1417,2082,91,102.81,1,2,1,3,3,1,18,3,54
 Plate Assembly,A,30-04-20 8:49,9014,5677,893,3589,95,94.88,1,2,2,2,3,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9967,7194,702,2097,100,99.67,3,3,3,2,3,2,324,3,972
Hose analysis,C,30-04-20 8:49,9976,6177,725,3305,85,117.36,1,2,3,2,2,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9842,6905,1234,1962,97,101.46,3,3,2,2,3,2,216,1,216
 Plate Assembly,A,30-04-20 8:49,10625,5992,1302,2420,92,115.49,3,2,3,2,2,1,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9152,5696,1161,3433,93,98.41,1,1,1,2,2,1,4,3,12
Hose analysis,C,30-04-20 8:49,9699,5598,1324,1947,92,105.42,3,2,1,3,3,2,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9860,7128,1677,2591,98,100.61,3,2,1,1,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9667,6324,972,2411,93,103.95,3,2,3,2,3,2,216,3,648
Front Silent Block Assembly,B,30-04-20 8:49,9620,6574,1041,3311,90,106.89,1,2,2,1,3,2,24,2,48
Hose analysis,C,30-04-20 8:49,10442,6959,1088,2598,85,122.85,2,3,2,2,3,2,144,3,432
Rear Silent Block Assembly,D,30-04-20 8:49,10017,7150,783,1829,91,110.08,1,1,2,2,1,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,10433,5414,1010,1884,95,109.82,2,2,1,2,2,2,32,2,64
Front Silent Block Assembly,B,30-04-20 8:49,10780,7135,1064,1907,88,122.50,1,3,3,3,1,3,81,3,243
Hose analysis,C,30-04-20 8:49,9091,5845,1387,3322,88,103.31,1,1,1,1,1,3,3,2,6
Rear Silent Block Assembly,D,30-04-20 8:49,9658,6160,1023,1985,100,96.58,1,1,1,1,1,2,2,3,6
 Plate Assembly,A,30-04-20 8:49,10589,7175,1016,2186,86,123.13,3,3,1,3,3,3,243,2,486
Front Silent Block Assembly,B,30-04-20 8:49,9535,6807,1091,3033,100,95.35,1,3,3,1,2,1,18,2,36
Hose analysis,C,30-04-20 8:49,9705,7025,1559,2389,87,111.55,2,2,3,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10104,6635,984,3199,97,104.16,3,3,3,2,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10195,7044,1083,3071,90,113.28,1,2,2,3,1,3,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9271,5519,1491,3105,100,92.71,3,3,2,3,3,2,324,3,972
Hose analysis,C,30-04-20 8:49,9727,5599,1503,2188,100,97.27,3,2,1,3,2,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10557,6463,1171,2164,87,121.34,2,2,3,2,1,2,48,1,48
 Plate Assembly,A,30-04-20 8:49,9771,7143,679,2865,99,98.70,1,2,1,1,3,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9453,6580,1702,1989,85,111.21,3,1,1,2,3,1,18,2,36
Hose analysis,C,30-04-20 8:49,9571,6044,880,2260,90,106.34,2,3,3,1,2,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9429,6616,1198,2446,89,105.94,2,3,3,1,2,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,10531,6544,1019,1897,85,123.89,2,1,2,3,2,2,48,1,48
Front Silent Block Assembly,B,30-04-20 8:49,10736,6430,927,2042,96,111.83,1,3,3,1,3,2,54,2,108
Hose analysis,C,30-04-20 8:49,9959,5753,712,2853,88,113.17,2,1,2,2,1,2,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,9421,6339,1108,2714,90,104.68,3,1,1,2,2,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,10693,7077,670,2057,97,110.24,3,3,1,1,2,3,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,10278,6104,691,2860,89,115.48,1,1,1,1,1,1,1,2,2
Hose analysis,C,30-04-20 8:49,9173,6804,1239,2096,87,105.44,3,2,1,2,2,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9363,6543,1025,2372,96,97.53,1,2,1,3,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10449,6300,1799,2644,88,118.74,1,3,2,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9388,5784,1214,2912,94,99.87,2,1,1,1,1,1,2,1,2
Hose analysis,C,30-04-20 8:49,9964,6931,1434,1875,97,102.72,2,3,3,3,3,1,162,1,162
Rear Silent Block Assembly,D,30-04-20 8:49,9699,6756,1214,1997,91,106.58,3,2,2,1,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9482,6716,648,3065,85,111.55,2,2,3,1,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9530,5669,1697,2462,93,102.47,2,1,3,2,1,2,24,1,24
Hose analysis,C,30-04-20 8:49,9550,6179,1607,2443,97,98.45,2,1,1,3,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10254,6683,1715,3574,92,111.46,3,1,2,2,1,1,12,3,36
 Plate Assembly,A,30-04-20 8:49,9745,6429,1059,2421,97,100.46,3,2,3,1,1,1,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,10214,6407,1542,3318,96,106.40,2,1,2,3,3,1,36,2,72
Hose analysis,C,30-04-20 8:49,9191,6191,702,3296,100,91.91,2,1,3,1,2,2,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,10283,6499,1143,3589,97,106.01,1,2,2,2,1,3,24,2,48
 Plate Assembly,A,30-04-20 8:49,10492,7132,1516,1816,89,117.89,1,2,2,2,1,1,8,1,8
Front Silent Block Assembly,B,30-04-20 8:49,10397,6466,931,1899,97,107.19,1,1,1,2,2,1,4,1,4
Hose analysis,C,30-04-20 8:49,9081,6074,1414,3297,98,92.66,1,1,1,1,1,2,2,3,6
Rear Silent Block Assembly,D,30-04-20 8:49,9335,6242,1224,2664,89,104.89,2,2,2,2,2,1,32,1,32
 Plate Assembly,A,30-04-20 8:49,10769,5977,1606,2685,85,126.69,1,2,2,1,2,2,16,3,48
Front Silent Block Assembly,B,30-04-20 8:49,9842,5479,728,3214,87,113.13,3,3,3,3,2,3,486,2,972
Hose analysis,C,30-04-20 8:49,9789,5501,1733,2542,98,99.89,2,2,2,3,2,3,144,1,144
Rear Silent Block Assembly,D,30-04-20 8:49,10145,6463,1563,1921,100,101.45,2,3,1,3,2,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,9744,6074,1276,2157,86,113.30,1,3,2,2,1,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9245,6542,1298,2355,89,103.88,3,3,2,3,1,2,108,3,324
Hose analysis,C,30-04-20 8:49,9209,7052,1486,2574,100,92.09,2,2,2,2,3,1,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,10215,6474,1800,2718,90,113.50,2,1,2,2,2,2,32,2,64
 Plate Assembly,A,30-04-20 8:49,9851,7134,824,2053,90,109.46,2,1,1,1,1,3,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,10245,6218,1180,3275,85,120.53,2,1,1,2,1,3,12,3,36
Hose analysis,C,30-04-20 8:49,10106,6729,605,3499,90,112.29,2,3,3,1,3,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9297,5931,734,2418,100,92.97,2,1,1,3,2,1,12,1,12
 Plate Assembly,A,30-04-20 8:49,9187,6593,1754,1876,88,104.40,3,3,3,2,3,3,486,2,972
Front Silent Block Assembly,B,30-04-20 8:49,9185,7119,1625,3166,86,106.80,3,3,1,1,3,2,54,1,54
Hose analysis,C,30-04-20 8:49,10136,6522,996,2287,97,104.49,2,1,1,1,3,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9185,6282,1216,3317,100,91.85,1,2,1,3,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,10423,6630,610,2144,100,104.23,1,1,1,3,2,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,9603,6463,1521,3056,94,102.16,1,2,3,3,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,9820,6034,1378,3024,89,110.34,2,3,1,3,2,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10760,6378,958,2684,88,122.27,2,3,2,1,2,3,72,3,216
 Plate Assembly,A,30-04-20 8:49,9522,6114,1730,3540,88,108.20,3,1,1,1,1,1,3,2,6
Front Silent Block Assembly,B,30-04-20 8:49,10656,5575,955,3054,88,121.09,3,3,1,3,3,3,243,1,243
Hose analysis,C,30-04-20 8:49,10148,6885,1420,3436,96,105.71,1,3,2,2,3,3,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10172,5668,1154,3289,85,119.67,3,1,3,2,3,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,10019,6607,928,2242,94,106.59,2,3,1,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9689,6504,1398,3308,94,103.07,2,1,1,1,1,3,6,1,6
Hose analysis,C,30-04-20 8:49,9667,6916,1465,2089,96,100.70,1,3,1,1,1,1,3,2,6
Rear Silent Block Assembly,D,30-04-20 8:49,9879,6663,1340,2335,98,100.81,3,1,1,3,2,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,9804,5678,1794,3542,93,105.42,1,3,3,1,2,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10377,6984,838,2662,98,105.89,1,1,1,1,2,1,2,2,4
Hose analysis,C,30-04-20 8:49,9999,5625,1186,2293,92,108.68,3,1,2,1,3,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,9402,6619,1277,1923,93,101.10,3,1,3,3,2,3,162,2,324
 Plate Assembly,A,30-04-20 8:49,9252,6381,653,1802,92,100.57,1,2,1,1,1,2,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,10658,6501,1108,2417,89,119.75,2,2,3,1,1,2,24,1,24
Hose analysis,C,30-04-20 8:49,9086,6382,1295,2552,94,96.66,3,1,3,2,3,3,162,3,486
Rear Silent Block Assembly,D,30-04-20 8:49,10246,6203,678,2740,93,110.17,1,3,3,2,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9482,5758,1571,2883,93,101.96,1,3,2,1,1,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10070,6582,1266,2140,100,100.70,2,3,2,2,2,1,48,2,96
Hose analysis,C,30-04-20 8:49,9575,7017,1538,3448,90,106.39,3,2,3,2,3,3,324,1,324
Rear Silent Block Assembly,D,30-04-20 8:49,9373,6330,1573,3306,100,93.73,2,1,2,1,2,2,16,2,32
 Plate Assembly,A,30-04-20 8:49,10793,5748,1313,1897,95,113.61,2,2,3,1,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,10663,6658,1095,3187,99,107.71,2,2,1,3,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,10217,5639,1523,3225,99,103.20,2,3,2,1,3,1,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10140,5669,1174,2475,86,117.91,1,1,3,1,3,1,9,2,18
 Plate Assembly,A,30-04-20 8:49,9457,6927,1468,2020,100,94.57,1,3,1,1,2,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,10143,7094,1384,2806,85,119.33,3,1,3,1,1,1,9,3,27
Hose analysis,C,30-04-20 8:49,9856,7025,1360,2099,93,105.98,2,2,3,3,2,1,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,10697,5512,1653,2139,91,117.55,1,3,3,3,3,1,81,3,243
 Plate Assembly,A,30-04-20 8:49,10647,5422,1514,2456,85,125.26,2,1,2,3,2,1,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9385,7196,722,2477,94,99.84,1,1,3,3,2,3,54,1,54
Hose analysis,C,30-04-20 8:49,10572,6572,1790,3080,97,108.99,3,3,3,1,2,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9891,5970,1296,1810,94,105.22,1,3,1,1,2,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,9158,5563,1366,2875,88,104.07,3,3,2,1,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9518,6215,683,2986,99,96.14,3,2,1,3,2,2,72,3,216
Hose analysis,C,30-04-20 8:49,9697,6223,773,3195,92,105.40,3,2,1,3,2,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9599,5515,1250,3476,92,104.34,2,3,3,1,1,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,10729,5559,1260,3247,90,119.21,1,2,2,2,2,1,16,2,32
Front Silent Block Assembly,B,30-04-20 8:49,10175,7154,796,2066,96,105.99,1,1,2,2,2,1,8,3,24
Hose analysis,C,30-04-20 8:49,9210,7196,1630,2801,97,94.95,2,3,2,1,3,3,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,9797,6658,1486,2268,96,102.05,1,1,1,2,1,2,4,2,8
 Plate Assembly,A,30-04-20 8:49,10652,6251,674,2714,85,125.32,1,1,1,2,1,2,4,1,4
Front Silent Block Assembly,B,30-04-20 8:49,10570,6028,1503,2286,92,114.89,3,1,1,1,2,1,6,1,6
Hose analysis,C,30-04-20 8:49,10694,6162,1201,3147,97,110.25,2,1,2,3,2,2,48,3,144
Rear Silent Block Assembly,D,30-04-20 8:49,9085,7055,1358,2389,90,100.94,3,2,2,2,3,2,144,1,144
 Plate Assembly,A,30-04-20 8:49,10184,6570,1165,3339,92,110.70,2,3,2,3,1,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9570,6511,808,3033,94,101.81,2,1,2,2,2,1,16,2,32
Hose analysis,C,30-04-20 8:49,9514,6216,966,2223,90,105.71,1,2,3,1,2,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9752,6733,1230,2242,88,110.82,3,2,3,2,2,3,216,1,216
 Plate Assembly,A,30-04-20 8:49,9318,5759,959,2695,86,108.35,3,2,2,1,2,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10224,5833,1068,2811,99,103.27,2,1,1,1,2,3,12,1,12
Hose analysis,C,30-04-20 8:49,9666,5571,1724,2405,85,113.72,1,1,2,3,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10434,6923,1245,3529,86,121.33,1,2,3,3,1,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9472,6200,1180,1970,100,94.72,1,3,2,2,1,1,12,3,36
Front Silent Block Assembly,B,30-04-20 8:49,10460,5940,1548,2293,98,106.73,3,2,1,2,3,1,36,2,72
Hose analysis,C,30-04-20 8:49,9944,5966,686,2254,88,113.00,2,1,3,1,3,3,54,2,108
Rear Silent Block Assembly,D,30-04-20 8:49,10084,5808,1463,2425,93,108.43,2,1,3,3,2,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10231,6049,1728,3282,87,117.60,3,1,2,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10478,6606,1126,2462,87,120.44,2,3,3,3,3,1,162,2,324
Hose analysis,C,30-04-20 8:49,9707,5626,1279,2523,89,109.07,1,1,3,3,2,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9619,6286,1734,2335,96,100.20,2,1,1,1,2,3,12,2,24
 Plate Assembly,A,30-04-20 8:49,10387,6386,1727,3384,96,108.20,2,1,3,1,2,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9835,5524,966,2332,95,103.53,1,1,3,2,2,2,24,2,48
Hose analysis,C,30-04-20 8:49,9546,6698,638,2961,87,109.72,2,2,2,2,1,3,48,1,48
Rear Silent Block Assembly,D,30-04-20 8:49,10186,6469,1037,2490,98,103.94,3,2,1,1,2,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,10697,5594,657,2557,92,116.27,3,3,1,1,1,1,9,2,18
Front Silent Block Assembly,B,30-04-20 8:49,9038,7077,1228,2118,95,95.14,3,1,1,1,1,2,6,1,6
Hose analysis,C,30-04-20 8:49,10092,6777,1541,1943,90,112.13,3,1,2,3,1,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,9039,6415,1314,2399,99,91.30,1,2,2,3,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9044,5692,959,2990,87,103.95,3,2,3,2,2,2,144,2,288
Front Silent Block Assembly,B,30-04-20 8:49,9390,5857,720,2064,93,100.97,3,3,2,1,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,10586,5812,1650,2454,98,108.02,1,1,2,2,3,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10731,5930,1024,3517,98,109.50,1,3,1,3,1,1,9,3,27
 Plate Assembly,A,30-04-20 8:49,10574,6218,626,3151,88,120.16,1,2,3,2,3,2,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,10188,5472,720,3473,95,107.24,2,3,2,3,3,2,216,3,648
Hose analysis,C,30-04-20 8:49,9077,5862,1077,3156,87,104.33,2,3,1,2,1,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,9351,6459,616,2321,86,108.73,2,3,1,1,2,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9159,7141,1116,2730,93,98.48,3,1,3,2,2,1,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10331,6667,624,2180,91,113.53,1,3,1,3,3,2,54,1,54
Hose analysis,C,30-04-20 8:49,10396,6409,1554,3035,87,119.49,2,3,1,3,3,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10071,5514,1489,2089,89,113.16,2,2,2,1,1,3,24,3,72
 Plate Assembly,A,30-04-20 8:49,9809,6383,1271,2062,93,105.47,1,3,3,3,1,3,81,1,81
Front Silent Block Assembly,B,30-04-20 8:49,9163,6711,1621,1954,93,98.53,3,1,2,2,2,3,72,3,216
Hose analysis,C,30-04-20 8:49,9757,5928,1378,2900,85,114.79,1,1,2,1,3,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9969,6011,1477,2675,94,106.05,2,1,2,3,3,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10156,6945,1748,3098,94,108.04,3,3,2,1,2,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9192,6975,1425,2480,90,102.13,2,2,3,1,1,1,12,1,12
Hose analysis,C,30-04-20 8:49,9527,6517,709,2087,89,107.04,2,1,3,1,2,2,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10093,5660,620,3301,92,109.71,3,1,3,3,2,1,54,1,54
 Plate Assembly,A,30-04-20 8:49,10026,6432,1131,2735,89,112.65,2,2,1,1,1,2,8,3,24
Front Silent Block Assembly,B,30-04-20 8:49,10365,7052,1761,1811,95,109.11,1,2,2,2,1,1,8,2,16
Hose analysis,C,30-04-20 8:49,10112,6802,1384,1952,92,109.91,1,3,2,3,3,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10544,5776,685,2101,95,110.99,3,1,2,1,1,1,6,1,6
 Plate Assembly,A,30-04-20 8:49,9898,6249,779,2415,98,101.00,1,1,3,3,3,2,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,9061,6837,937,2379,86,105.36,2,3,1,3,3,3,162,1,162
Hose analysis,C,30-04-20 8:49,9862,7098,1542,2057,90,109.58,2,3,3,2,3,1,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,9582,5480,724,2585,94,101.94,3,1,3,3,1,3,81,3,243
 Plate Assembly,A,30-04-20 8:49,10659,6585,1180,3048,90,118.43,1,1,3,2,1,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,9518,6863,1553,3306,94,101.26,1,2,1,3,2,1,12,2,24
Hose analysis,C,30-04-20 8:49,9345,6464,726,3455,85,109.94,1,2,1,1,2,2,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,10586,5533,1329,3164,93,113.83,3,3,2,3,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,9166,6429,872,3546,90,101.84,1,2,3,2,3,1,36,2,72
Front Silent Block Assembly,B,30-04-20 8:49,9661,5626,730,3595,90,107.34,1,1,2,1,1,1,2,1,2
Hose analysis,C,30-04-20 8:49,9296,5915,1025,3370,89,104.45,1,3,1,2,2,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9364,5450,670,3566,100,93.64,2,1,2,3,3,3,108,3,324
 Plate Assembly,A,30-04-20 8:49,10352,5427,1333,3516,85,121.79,3,1,1,2,1,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10540,5532,1632,2807,99,106.46,1,2,3,2,2,3,72,1,72
Hose analysis,C,30-04-20 8:49,10434,5955,1402,3533,93,112.19,2,3,3,2,2,3,216,3,648
Rear Silent Block Assembly,D,30-04-20 8:49,10410,5768,875,3230,96,108.44,3,3,3,2,1,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,10307,5874,1396,2542,85,121.26,1,1,3,1,3,2,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,10528,5677,853,2430,91,115.69,2,2,3,1,1,3,36,1,36
Hose analysis,C,30-04-20 8:49,9635,5403,903,2072,85,113.35,1,1,2,3,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,9897,6346,1065,2908,94,105.29,3,3,2,1,1,1,18,2,36
 Plate Assembly,A,30-04-20 8:49,10341,6347,1221,3461,96,107.72,3,1,3,2,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10032,6322,617,3233,91,110.24,3,2,1,3,2,1,36,3,108
Hose analysis,C,30-04-20 8:49,10004,6621,1471,1955,88,113.68,1,2,3,3,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10230,6534,766,3507,85,120.35,2,2,3,1,1,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,10708,5850,1408,3057,94,113.91,3,3,3,3,1,1,81,1,81
Front Silent Block Assembly,B,30-04-20 8:49,10514,6885,670,2154,96,109.52,1,2,2,2,1,2,16,3,48
Hose analysis,C,30-04-20 8:49,9097,6553,777,1909,96,94.76,1,3,1,3,3,2,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10613,6585,1159,3019,92,115.36,3,1,2,1,2,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10239,7108,1488,3414,99,103.42,1,2,2,1,2,2,16,1,16
Front Silent Block Assembly,B,30-04-20 8:49,9040,5435,1375,1953,100,90.40,2,2,2,2,1,3,48,3,144
Hose analysis,C,30-04-20 8:49,9031,5585,1395,2986,98,92.15,3,3,1,1,2,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10381,5759,1166,3026,99,104.86,2,3,2,3,1,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,10279,6725,689,2866,86,119.52,3,1,1,3,3,1,27,1,27
Front Silent Block Assembly,B,30-04-20 8:49,10045,5746,1304,3286,94,106.86,2,2,3,1,1,3,36,1,36
Hose analysis,C,30-04-20 8:49,9290,6706,660,3453,90,103.22,2,3,1,3,2,2,72,1,72
Rear Silent Block Assembly,D,30-04-20 8:49,9571,6282,1492,2269,100,95.71,1,1,3,1,2,2,12,1,12
 Plate Assembly,A,30-04-20 8:49,10798,6086,1778,2974,98,110.18,3,2,3,1,2,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9154,5978,1764,2680,93,98.43,3,1,1,3,2,3,54,1,54
Hose analysis,C,30-04-20 8:49,9517,5688,1022,2247,89,106.93,1,3,1,2,3,3,54,3,162
Rear Silent Block Assembly,D,30-04-20 8:49,10706,6949,1254,1927,87,123.06,2,1,3,3,1,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9141,6745,616,2639,89,102.71,1,3,1,2,3,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10411,6794,702,3401,86,121.06,1,2,2,3,2,3,72,2,144
