Activities,Operators,TimeStamp,Duration (recording),Walk (NVA) (s),Waiting Time (NVA) (s),Cycle Time (VA) (s),Total Parts,Takt Time,Cervical Spine (WP),Lumbar Spine (WP,Shoulder  (wp),Elbow (wp),Hand/ Fist (wp) ,Squat (wp),Physical Ergonomics,Mental Demand (MD),Ergonomics Score
Front Silent Block Assembly,B,30-04-20 8:49,9354,5768,1234,3105,99,94.48,1,1,1,3,1,1,3,3,9
Hose analysis,C,30-04-20 8:49,9358,6943,1342,1959,96,97.48,3,2,2,2,3,2,144,2,288
Rear Silent Block Assembly,D,30-04-20 8:49,9744,5439,772,2761,94,103.66,2,3,2,2,3,1,72,3,216
 Plate Assembly,A,30-04-20 8:49,9115,6678,1392,1995,87,104.77,1,2,2,1,1,1,4,3,12
Front Silent Block Assembly,B,30-04-20 8:49,10252,6333,739,3376,95,107.92,3,2,2,2,3,3,216,2,432
Hose analysis,C,30-04-20 8:49,10575,6750,937,1832,92,114.95,3,1,1,1,2,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,10409,5939,663,1869,89,116.96,1,3,2,3,1,3,54,2,108
 Plate Assembly,A,30-04-20 8:49,10002,6310,765,2344,98,102.06,2,2,3,2,3,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9626,5881,1120,3191,89,108.16,2,3,3,1,2,2,72,2,144
Hose analysis,C,30-04-20 8:49,10446,5976,1085,3325,97,107.69,1,2,3,2,1,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9419,5463,1712,2874,90,104.66,2,1,3,3,2,2,72,3,216
 Plate Assembly,A,30-04-20 8:49,9543,6133,1693,3591,89,107.22,2,3,1,2,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,9272,5468,1259,3518,94,98.64,3,1,1,2,1,3,18,2,36
Hose analysis,C,30-04-20 8:49,9675,6298,1167,2508,98,98.72,3,2,2,3,1,1,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10115,5980,1395,2582,97,104.28,1,2,1,3,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,9030,5662,1206,2680,94,96.06,2,1,3,2,3,2,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9472,5657,1729,3186,91,104.09,3,3,1,1,1,1,9,1,9
Hose analysis,C,30-04-20 8:49,9598,6451,1484,3226,95,101.03,3,2,1,1,1,3,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,9665,6533,1026,3409,90,107.39,1,3,3,2,3,3,162,1,162
 Plate Assembly,A,30-04-20 8:49,9391,6337,894,1950,90,104.34,2,1,3,3,2,2,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10036,7084,1597,2986,86,116.70,2,2,2,2,2,2,64,3,192
Hose analysis,C,30-04-20 8:49,9798,6278,661,3513,85,115.27,2,1,1,2,2,1,8,1,8
Rear Silent Block Assembly,D,30-04-20 8:49,10717,6944,1089,3293,91,117.77,1,3,2,2,1,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,9764,6185,1402,2005,86,113.53,3,1,1,3,2,1,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10164,6342,1190,3540,99,102.67,1,3,2,2,2,1,24,3,72
Hose analysis,C,30-04-20 8:49,10570,6843,1384,2705,86,122.91,3,3,3,1,2,2,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,9925,6839,1146,1881,86,115.41,1,1,2,3,1,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,10301,6307,948,2654,91,113.20,2,1,2,3,2,1,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10536,6010,954,2034,95,110.91,2,3,3,1,1,2,36,2,72
Hose analysis,C,30-04-20 8:49,10624,6271,879,3246,85,124.99,1,2,3,2,2,1,24,3,72
Rear Silent Block Assembly,D,30-04-20 8:49,10642,6593,1629,1850,86,123.74,2,2,1,2,1,3,24,2,48
 Plate Assembly,A,30-04-20 8:49,9886,6467,1485,2444,97,101.92,2,2,2,2,3,3,144,3,432
Front Silent Block Assembly,B,30-04-20 8:49,10241,7139,1374,2834,97,105.58,2,3,2,2,3,3,216,3,648
Hose analysis,C,30-04-20 8:49,9682,6536,659,2384,85,113.91,1,1,2,2,3,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10476,5865,1033,2927,89,117.71,3,3,3,2,1,2,108,1,108
 Plate Assembly,A,30-04-20 8:49,10657,5837,1448,3513,92,115.84,1,2,3,3,2,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,9245,5718,969,2909,99,93.38,3,2,1,1,2,1,12,1,12
Hose analysis,C,30-04-20 8:49,10437,6167,858,2869,98,106.50,3,1,2,1,3,1,18,2,36
Rear Silent Block Assembly,D,30-04-20 8:49,10228,5593,1317,3217,98,104.37,3,2,3,3,1,1,54,2,108
 Plate Assembly,A,30-04-20 8:49,9868,6646,908,2058,86,114.74,3,1,1,3,1,1,9,3,27
Front Silent Block Assembly,B,30-04-20 8:49,10523,6330,1538,3346,88,119.58,3,1,2,1,1,3,18,2,36
Hose analysis,C,30-04-20 8:49,10150,5433,667,3359,87,116.67,1,1,2,3,2,3,36,2,72
Rear Silent Block Assembly,D,30-04-20 8:49,10189,6927,1632,2786,89,114.48,3,2,2,1,1,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9368,6908,1303,3570,100,93.68,1,2,1,3,2,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10473,6884,1650,1972,88,119.01,3,1,3,3,2,3,162,1,162
Hose analysis,C,30-04-20 8:49,10347,6735,986,2163,95,108.92,2,3,1,2,1,1,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,10764,6125,689,1857,87,123.72,1,2,1,1,1,2,4,1,4
 Plate Assembly,A,30-04-20 8:49,9128,6248,1241,2492,85,107.39,3,1,1,3,3,1,27,3,81
Front Silent Block Assembly,B,30-04-20 8:49,9767,5790,1669,1834,90,108.52,1,3,2,3,3,3,162,1,162
Hose analysis,C,30-04-20 8:49,9570,5514,1148,2851,85,112.59,2,2,2,3,1,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9010,5511,1686,2395,97,92.89,3,1,1,3,2,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,9738,6141,1757,3318,96,101.44,2,2,2,3,1,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9335,6497,1183,2458,89,104.89,1,2,3,2,3,3,108,3,324
Hose analysis,C,30-04-20 8:49,10406,6416,1619,3101,95,109.54,3,2,1,1,2,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9214,7000,883,2794,90,102.38,3,2,3,2,1,1,36,2,72
 Plate Assembly,A,30-04-20 8:49,9780,6793,674,3254,92,106.30,3,2,1,3,3,2,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10583,6602,817,2652,95,111.40,1,3,1,2,2,3,36,2,72
Hose analysis,C,30-04-20 8:49,10109,5741,1189,2090,96,105.30,2,1,1,2,3,1,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9540,7165,1428,1810,89,107.19,2,1,1,2,2,1,8,2,16
 Plate Assembly,A,30-04-20 8:49,10098,5920,798,3224,100,100.98,2,2,1,2,3,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,10090,6322,1566,3506,92,109.67,1,2,3,3,1,3,54,3,162
Hose analysis,C,30-04-20 8:49,10152,6153,1396,2073,94,108.00,3,3,2,2,2,2,144,1,144
Rear Silent Block Assembly,D,30-04-20 8:49,9266,5543,1291,3449,92,100.72,1,3,3,2,3,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9920,6764,959,1969,100,99.20,2,2,3,2,2,1,48,3,144
Front Silent Block Assembly,B,30-04-20 8:49,10334,6165,1521,2597,95,108.78,2,3,2,1,3,1,36,3,108
Hose analysis,C,30-04-20 8:49,9844,6226,867,3361,97,101.48,3,3,1,2,1,1,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9918,6246,739,1906,89,111.44,2,3,3,3,2,2,216,3,648
 Plate Assembly,A,30-04-20 8:49,10389,6853,1667,2639,86,120.80,2,3,1,1,1,2,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9746,5427,1592,2661,87,112.02,3,3,3,1,2,1,54,1,54
Hose analysis,C,30-04-20 8:49,9005,7037,1143,2810,86,104.71,3,1,3,1,1,3,27,3,81
Rear Silent Block Assembly,D,30-04-20 8:49,9936,7192,1354,1846,94,105.70,1,1,3,3,1,1,9,3,27
 Plate Assembly,A,30-04-20 8:49,9123,5857,992,1800,100,91.23,1,3,2,3,3,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,10538,6852,609,1981,87,121.13,1,3,2,1,1,1,6,2,12
Hose analysis,C,30-04-20 8:49,9298,7104,1435,2764,97,95.86,1,2,1,3,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,10707,5653,741,1939,89,120.30,2,2,2,3,3,1,72,2,144
 Plate Assembly,A,30-04-20 8:49,9694,6474,1743,1914,100,96.94,3,1,3,3,1,3,81,2,162
Front Silent Block Assembly,B,30-04-20 8:49,9660,5588,1700,2126,95,101.68,3,1,2,2,1,3,36,2,72
Hose analysis,C,30-04-20 8:49,9492,6164,1738,3198,89,106.65,2,3,3,3,2,3,324,2,648
Rear Silent Block Assembly,D,30-04-20 8:49,10656,6987,1298,1911,91,117.10,2,1,2,3,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9380,5596,708,2699,89,105.39,1,3,2,1,1,3,18,1,18
Front Silent Block Assembly,B,30-04-20 8:49,10467,6107,1317,2326,89,117.61,1,2,1,2,1,2,8,2,16
Hose analysis,C,30-04-20 8:49,9214,6142,1186,1991,87,105.91,3,1,3,3,1,3,81,3,243
Rear Silent Block Assembly,D,30-04-20 8:49,9304,5903,690,2794,99,93.98,3,3,1,3,2,3,162,3,486
 Plate Assembly,A,30-04-20 8:49,9810,6473,1338,1815,96,102.19,3,2,2,1,2,3,72,1,72
Front Silent Block Assembly,B,30-04-20 8:49,9444,7166,1059,3174,95,99.41,1,1,3,3,2,2,36,3,108
Hose analysis,C,30-04-20 8:49,9519,7007,892,3234,95,100.20,1,1,1,3,1,3,9,1,9
Rear Silent Block Assembly,D,30-04-20 8:49,9743,5427,948,2240,85,114.62,2,2,3,3,3,2,216,2,432
 Plate Assembly,A,30-04-20 8:49,10366,5951,1520,1802,91,113.91,3,2,1,2,1,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10187,6775,1535,2454,96,106.11,1,1,2,2,2,1,8,1,8
Hose analysis,C,30-04-20 8:49,9349,5617,1455,3126,90,103.88,1,2,1,1,3,2,12,1,12
Rear Silent Block Assembly,D,30-04-20 8:49,9870,6845,1006,2489,87,113.45,1,3,1,3,1,3,27,1,27
 Plate Assembly,A,30-04-20 8:49,9770,5649,804,2986,87,112.30,3,1,1,2,2,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,10218,6708,1056,2489,96,106.44,1,1,2,3,3,2,36,3,108
Hose analysis,C,30-04-20 8:49,9158,6188,1582,2403,89,102.90,1,1,3,2,3,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10160,5448,1425,3089,86,118.14,2,2,1,3,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,9946,6019,889,2172,93,106.95,2,3,3,1,3,1,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9104,5555,889,3497,96,94.83,3,1,2,3,3,2,108,3,324
Hose analysis,C,30-04-20 8:49,9310,5715,1669,2641,89,104.61,2,1,2,2,2,1,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,9457,5635,637,2754,97,97.49,1,3,3,2,3,2,108,2,216
 Plate Assembly,A,30-04-20 8:49,9758,6367,1675,2853,96,101.65,1,3,2,2,1,3,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,9750,5798,654,1921,88,110.80,3,3,1,3,3,1,81,2,162
Hose analysis,C,30-04-20 8:49,9472,6517,1795,2634,86,110.14,2,1,2,1,3,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,10552,5662,945,3097,90,117.24,2,1,1,2,2,1,8,1,8
 Plate Assembly,A,30-04-20 8:49,10546,6392,1385,2973,94,112.19,1,3,1,2,1,3,18,2,36
Front Silent Block Assembly,B,30-04-20 8:49,9238,7023,1022,1880,98,94.27,2,1,2,3,1,1,12,3,36
Hose analysis,C,30-04-20 8:49,9178,6620,1539,1939,88,104.30,1,1,2,1,2,2,8,2,16
Rear Silent Block Assembly,D,30-04-20 8:49,9497,6563,1754,1948,87,109.16,2,3,2,1,1,3,36,3,108
 Plate Assembly,A,30-04-20 8:49,9548,6089,1269,3034,90,106.09,2,2,3,2,1,3,72,2,144
Front Silent Block Assembly,B,30-04-20 8:49,9162,6323,1532,2392,90,101.80,1,2,3,2,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,10735,5816,1513,2920,88,121.99,2,1,1,1,3,1,6,2,12
Rear Silent Block Assembly,D,30-04-20 8:49,9392,6950,1622,2726,99,94.87,2,1,3,1,2,2,24,2,48
 Plate Assembly,A,30-04-20 8:49,9633,5949,1182,2977,85,113.33,2,3,3,2,1,3,108,1,108
Front Silent Block Assembly,B,30-04-20 8:49,10666,5576,624,2488,99,107.74,2,1,2,3,2,2,48,2,96
Hose analysis,C,30-04-20 8:49,9601,6444,1680,1904,86,111.64,1,2,1,3,1,3,18,3,54
Rear Silent Block Assembly,D,30-04-20 8:49,9684,6229,1239,3110,85,113.93,2,3,1,1,3,2,36,3,108
 Plate Assembly,A,30-04-20 8:49,9429,6854,1220,2155,89,105.94,1,1,1,2,3,2,12,2,24
Front Silent Block Assembly,B,30-04-20 8:49,10603,6475,807,3223,87,121.87,3,2,3,3,1,3,162,1,162
Hose analysis,C,30-04-20 8:49,10244,5533,1677,2419,87,117.75,3,3,1,1,2,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9150,6402,1120,2527,85,107.65,3,2,3,3,3,2,324,3,972
 Plate Assembly,A,30-04-20 8:49,9636,5535,759,3296,96,100.38,2,3,1,1,2,2,24,1,24
Front Silent Block Assembly,B,30-04-20 8:49,10058,7076,1513,2569,92,109.33,1,1,2,3,1,1,6,3,18
Hose analysis,C,30-04-20 8:49,9360,5914,1684,1888,91,102.86,3,1,3,3,2,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10278,6355,836,3086,87,118.14,1,3,2,1,2,2,24,3,72
 Plate Assembly,A,30-04-20 8:49,10301,6022,622,3416,90,114.46,1,1,2,1,2,2,8,3,24
Front Silent Block Assembly,B,30-04-20 8:49,9963,7198,1610,2747,90,110.70,2,3,3,1,3,1,54,2,108
Hose analysis,C,30-04-20 8:49,10724,5879,1343,3235,98,109.43,1,2,3,2,1,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10131,6209,679,3497,96,105.53,1,2,3,2,3,1,36,1,36
 Plate Assembly,A,30-04-20 8:49,9330,5610,988,2972,97,96.19,3,1,2,3,2,3,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9240,6171,1512,2464,99,93.33,2,2,1,1,1,3,12,1,12
Hose analysis,C,30-04-20 8:49,9423,6644,1408,2591,98,96.15,1,1,3,2,1,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10168,6069,735,2546,85,119.62,2,2,1,1,3,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9993,6305,782,3374,85,117.56,1,3,3,3,2,1,54,1,54
Front Silent Block Assembly,B,30-04-20 8:49,9024,5996,799,2554,87,103.72,3,2,3,2,3,1,108,3,324
Hose analysis,C,30-04-20 8:49,9989,6419,1727,3181,88,113.51,1,2,1,1,2,1,4,1,4
Rear Silent Block Assembly,D,30-04-20 8:49,10423,6631,1368,2603,89,117.11,3,1,3,1,2,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9821,5436,1407,3505,89,110.35,2,2,2,2,3,2,96,2,192
Front Silent Block Assembly,B,30-04-20 8:49,10254,5838,1041,2738,85,120.64,2,1,2,2,2,2,32,3,96
Hose analysis,C,30-04-20 8:49,10502,5964,1019,2287,89,118.00,1,2,3,2,3,1,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9169,5952,1217,2164,88,104.19,2,3,2,1,2,1,24,1,24
 Plate Assembly,A,30-04-20 8:49,10194,6409,1038,3138,91,112.02,2,3,2,2,3,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,10514,6946,967,3138,96,109.52,2,2,1,2,1,2,16,1,16
Hose analysis,C,30-04-20 8:49,9503,5907,1195,2061,87,109.23,3,1,1,3,1,1,9,3,27
Rear Silent Block Assembly,D,30-04-20 8:49,10134,6005,935,3050,92,110.15,1,2,2,3,2,3,72,1,72
 Plate Assembly,A,30-04-20 8:49,10154,5444,819,2214,85,119.46,2,2,2,2,2,2,64,2,128
Front Silent Block Assembly,B,30-04-20 8:49,10360,6683,749,2461,90,115.11,3,1,3,1,1,1,9,3,27
Hose analysis,C,30-04-20 8:49,9091,5513,1185,3058,87,104.49,3,3,1,1,2,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,10284,5565,794,2544,89,115.55,2,1,2,3,1,2,24,1,24
 Plate Assembly,A,30-04-20 8:49,10068,5664,1644,2231,93,108.26,1,2,3,2,2,2,48,2,96
Front Silent Block Assembly,B,30-04-20 8:49,10072,6647,816,3441,93,108.30,1,1,2,3,2,2,24,2,48
Hose analysis,C,30-04-20 8:49,10680,6349,1263,3074,86,124.19,3,1,1,1,1,2,6,1,6
Rear Silent Block Assembly,D,30-04-20 8:49,10605,6930,768,3401,98,108.21,2,3,3,2,1,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9538,7079,1538,2721,97,98.33,1,3,1,1,3,1,9,3,27
Front Silent Block Assembly,B,30-04-20 8:49,9904,5596,968,3474,100,99.04,1,1,3,2,3,2,36,3,108
Hose analysis,C,30-04-20 8:49,10291,5885,780,2079,91,113.09,2,3,1,2,1,3,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10501,6436,1664,3482,85,123.54,2,3,2,1,1,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,10687,6961,939,2728,95,112.49,2,1,3,3,3,2,108,3,324
Front Silent Block Assembly,B,30-04-20 8:49,9670,7022,1241,2860,85,113.76,3,1,3,2,3,1,54,1,54
Hose analysis,C,30-04-20 8:49,10048,5592,1641,3198,90,111.64,2,1,2,3,3,3,108,2,216
Rear Silent Block Assembly,D,30-04-20 8:49,10169,7094,1685,3013,100,101.69,1,3,2,1,3,2,36,1,36
 Plate Assembly,A,30-04-20 8:49,9878,6331,795,2899,92,107.37,1,1,1,1,3,1,3,1,3
Front Silent Block Assembly,B,30-04-20 8:49,9585,6058,942,2437,90,106.50,1,3,1,2,1,3,18,1,18
Hose analysis,C,30-04-20 8:49,10578,6598,1739,2003,97,109.05,1,1,2,2,3,1,12,3,36
Rear Silent Block Assembly,D,30-04-20 8:49,9454,5727,1647,1895,95,99.52,2,1,3,3,3,2,108,3,324
 Plate Assembly,A,30-04-20 8:49,9708,6126,923,2707,90,107.87,3,3,1,3,2,2,108,2,216
Front Silent Block Assembly,B,30-04-20 8:49,9300,7150,1500,2208,89,104.49,2,2,3,1,1,2,24,2,48
Hose analysis,C,30-04-20 8:49,10686,7063,1011,3211,100,106.86,1,1,3,1,2,1,6,3,18
Rear Silent Block Assembly,D,30-04-20 8:49,10479,6223,1266,2101,90,116.43,1,1,3,3,3,3,81,3,243
 Plate Assembly,A,30-04-20 8:49,10490,6792,1442,2438,99,105.96,3,2,1,2,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,9856,6180,779,2183,96,102.67,2,2,2,3,3,2,144,1,144
Hose analysis,C,30-04-20 8:49,9223,6813,845,3273,88,104.81,1,3,3,2,3,3,162,2,324
Rear Silent Block Assembly,D,30-04-20 8:49,10246,6775,654,2874,99,103.49,3,2,2,1,1,1,12,2,24
 Plate Assembly,A,30-04-20 8:49,9256,6836,1756,2725,92,100.61,1,1,1,3,1,3,9,2,18
Front Silent Block Assembly,B,30-04-20 8:49,9485,7163,1235,2103,93,101.99,1,1,2,1,1,2,4,2,8
Hose analysis,C,30-04-20 8:49,10665,6024,893,1929,98,108.83,1,1,3,1,1,1,3,1,3
Rear Silent Block Assembly,D,30-04-20 8:49,9941,5948,805,3067,91,109.24,1,1,2,1,2,1,4,3,12
 Plate Assembly,A,30-04-20 8:49,9743,5546,1771,3513,93,104.76,3,2,1,3,1,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,9757,7073,690,3190,98,99.56,3,3,1,2,1,2,36,1,36
Hose analysis,C,30-04-20 8:49,9370,5913,651,3339,88,106.48,2,2,2,1,3,2,48,2,96
Rear Silent Block Assembly,D,30-04-20 8:49,10530,5785,878,2196,95,110.84,2,1,1,3,3,1,18,1,18
 Plate Assembly,A,30-04-20 8:49,9564,6716,1372,2945,96,99.63,2,3,2,3,2,3,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9826,6246,1526,2647,92,106.80,1,2,3,3,1,3,54,2,108
Hose analysis,C,30-04-20 8:49,10575,5547,1258,2818,94,112.50,3,3,1,1,2,1,18,1,18
Rear Silent Block Assembly,D,30-04-20 8:49,9269,6212,1171,2361,96,96.55,3,3,1,1,3,1,27,3,81
 Plate Assembly,A,30-04-20 8:49,10483,6310,1086,2883,90,116.48,3,3,3,1,2,3,162,1,162
Front Silent Block Assembly,B,30-04-20 8:49,10502,7200,652,3439,96,109.40,2,3,2,3,3,2,216,1,216
Hose analysis,C,30-04-20 8:49,9092,5510,910,2616,89,102.16,1,1,2,3,3,2,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9409,6914,764,2778,88,106.92,3,3,2,3,2,3,324,1,324
 Plate Assembly,A,30-04-20 8:49,10396,6985,691,3364,86,120.88,3,2,2,2,1,3,72,3,216
Front Silent Block Assembly,B,30-04-20 8:49,9147,5715,997,3094,100,91.47,3,2,2,1,1,3,36,1,36
Hose analysis,C,30-04-20 8:49,9696,6600,1662,2772,97,99.96,2,2,3,2,1,1,24,2,48
Rear Silent Block Assembly,D,30-04-20 8:49,9104,6202,838,3150,88,103.45,3,2,3,2,1,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,10703,5807,751,2754,91,117.62,3,1,1,2,1,3,18,3,54
Front Silent Block Assembly,B,30-04-20 8:49,9986,5933,1084,3138,88,113.48,3,3,3,1,1,2,54,2,108
Hose analysis,C,30-04-20 8:49,9172,7182,759,3508,99,92.65,1,3,3,1,3,3,81,2,162
Rear Silent Block Assembly,D,30-04-20 8:49,10474,7187,1084,1900,99,105.80,1,3,3,2,2,2,72,1,72
 Plate Assembly,A,30-04-20 8:49,9406,5996,999,1837,99,95.01,3,1,2,1,1,1,6,2,12
Front Silent Block Assembly,B,30-04-20 8:49,10555,6552,1720,3252,92,114.73,3,3,1,2,1,3,54,1,54
Hose analysis,C,30-04-20 8:49,10502,6740,648,3245,99,106.08,2,3,3,1,3,1,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10143,5618,1483,2446,89,113.97,1,1,3,1,2,3,18,2,36
 Plate Assembly,A,30-04-20 8:49,9018,6525,945,1894,97,92.97,1,1,3,2,1,1,6,3,18
Front Silent Block Assembly,B,30-04-20 8:49,9632,6687,1797,3071,91,105.85,1,3,3,3,1,3,81,2,162
Hose analysis,C,30-04-20 8:49,10058,5402,1620,2296,98,102.63,2,3,1,1,1,2,12,2,24
Rear Silent Block Assembly,D,30-04-20 8:49,9422,5674,742,2098,86,109.56,2,1,1,2,1,3,12,2,24
 Plate Assembly,A,30-04-20 8:49,10576,7118,676,2501,92,114.96,3,2,2,1,1,2,24,3,72
Front Silent Block Assembly,B,30-04-20 8:49,9171,6192,666,2208,97,94.55,3,1,2,1,2,2,24,1,24
Hose analysis,C,30-04-20 8:49,9273,6938,1352,3362,92,100.79,1,2,3,3,1,3,54,1,54
Rear Silent Block Assembly,D,30-04-20 8:49,10773,5600,882,1898,94,114.61,1,3,3,1,2,3,54,3,162
 Plate Assembly,A,30-04-20 8:49,10501,7193,746,2418,96,109.39,2,3,1,1,3,3,54,2,108
Front Silent Block Assembly,B,30-04-20 8:49,10202,5433,1532,2983,86,118.63,3,3,2,3,1,2,108,3,324
Hose analysis,C,30-04-20 8:49,10415,6131,1748,2112,90,115.72,2,3,3,2,3,1,108,1,108
Rear Silent Block Assembly,D,30-04-20 8:49,10672,5891,1363,2269,95,112.34,3,1,1,1,2,2,12,2,24
 Plate Assembly,A,30-04-20 8:49,10353,6462,1261,3223,86,120.38,2,1,2,3,1,2,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10574,6006,1700,2390,95,111.31,3,1,1,2,1,1,6,1,6
Hose analysis,C,30-04-20 8:49,10102,6562,844,2334,94,107.47,2,1,1,3,3,2,36,3,108
Rear Silent Block Assembly,D,30-04-20 8:49,10333,5496,627,3577,97,106.53,3,3,1,2,3,1,54,3,162
 Plate Assembly,A,30-04-20 8:49,9482,5963,1351,3224,99,95.78,2,3,3,1,1,3,54,3,162
Front Silent Block Assembly,B,30-04-20 8:49,10579,6044,874,2536,97,109.06,3,3,1,2,2,1,36,2,72
Hose analysis,C,30-04-20 8:49,9789,6638,643,2012,98,99.89,1,3,1,3,3,3,81,2,162
Rear Silent Block Assembly,D,30-04-20 8:49,9819,6628,748,2468,90,109.10,2,2,3,3,3,2,216,1,216
 Plate Assembly,A,30-04-20 8:49,10188,6554,1122,2904,96,106.13,3,1,1,2,2,1,12,1,12
Front Silent Block Assembly,B,30-04-20 8:49,9257,5500,1622,1852,94,98.48,2,3,2,3,2,1,72,2,144
Hose analysis,C,30-04-20 8:49,9575,5996,954,2767,93,102.96,1,2,3,3,3,2,108,3,324
Rear Silent Block Assembly,D,30-04-20 8:49,10026,6701,1653,3144,87,115.24,1,2,3,1,1,1,6,3,18
 Plate Assembly,A,30-04-20 8:49,10193,6000,1175,3331,99,102.96,2,2,1,1,3,3,36,3,108
Front Silent Block Assembly,B,30-04-20 8:49,10241,7133,1135,3185,92,111.32,1,1,3,3,2,2,36,3,108
Hose analysis,C,30-04-20 8:49,9487,6623,724,2255,92,103.12,2,3,2,2,1,3,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,10647,7010,1088,3404,86,123.80,1,2,1,3,1,3,18,1,18
 Plate Assembly,A,30-04-20 8:49,10797,7007,817,2891,85,127.02,3,3,2,3,2,2,216,2,432
Front Silent Block Assembly,B,30-04-20 8:49,9193,6851,1439,2735,97,94.77,3,2,2,2,2,1,48,2,96
Hose analysis,C,30-04-20 8:49,10349,6707,1036,2782,91,113.73,3,2,2,1,1,3,36,1,36
Rear Silent Block Assembly,D,30-04-20 8:49,9706,6764,1057,2367,90,107.84,2,1,3,2,3,3,108,2,216
 Plate Assembly,A,30-04-20 8:49,9601,5830,1543,2001,95,101.06,3,1,1,2,3,2,36,1,36
Front Silent Block Assembly,B,30-04-20 8:49,10494,6935,865,3149,100,104.94,1,1,1,1,2,3,6,1,6
Hose analysis,C,30-04-20 8:49,10281,6547,1717,3412,88,116.83,2,3,3,1,2,2,72,2,144
Rear Silent Block Assembly,D,30-04-20 8:49,9343,6295,713,3314,95,98.35,3,2,2,1,1,3,36,1,36
 Plate Assembly,A,30-04-20 8:49,10360,6633,1362,2551,91,113.85,2,2,1,1,2,3,24,2,48
Front Silent Block Assembly,B,30-04-20 8:49,10473,5458,625,2385,99,105.79,2,3,1,1,3,3,54,2,108
Hose analysis,C,30-04-20 8:49,9398,6650,1180,2207,89,105.60,1,2,2,1,2,2,16,1,16
Rear Silent Block Assembly,D,30-04-20 8:49,9509,6048,1278,3556,97,98.03,1,1,3,2,3,1,18,1,18
